unique_key,fare
b77da85bb8ce360d11e237e144e8fba84d046fdf,8.197305697996882
487ec1e7484eadc6f5f56cae3c9ca48e764a095c,6.4864813058591295
62857c910e82a03ca33897beda93f5f0a6ca9203,13.584300390539752
e2a7e7874ffed00e2940b597f57f0ca44374a1ea,6.4728045761453785
feb05ab5643bb18b31b7bb035d8eefc67ff66629,21.649367011389657
4cbfd0de667e714d01201af0585ef67b6aac47db,9.68460514723607
72e1c3e59d760d42db902bd64681098ba987c0c5,7.6140190251114035
de3fea745928135b83296b16828a57f480c80143,4.4908573504145295
e86af6cc7a4c1f52be3cdc2804589681f8a36619,13.838045382637077
8d60ff05dccf56e3a4bf14d081262c2a63d14f6d,37.48199498135587
c55ca3c4899e6896ac030de07ea67b5f928d9406,4.944025342353839
3d20b5a04b02a6fe2b5818e93ee3ee97653df7c8,15.360792435718352
6b6dc97f4dcea1903ec178fc4b2b8f984acd12cf,5.831520747396482
ce84fc331b3857432b6fea910a63ac973da01c80,7.216863686829441
d02da50553269f8d8e5396cb8a7a82ed8e3bf85f,5.220610050630015
14fdf640ed8646751cb16aa138822321aab92a2c,38.004775341821016
fbafd0365097375a1804ec6b0b3968add79adbc8,4.014539668747773
adcc903480022bcb7b1891f2526835a333e77d12,34.83912171723743
1aa1b9f94896ab0619c7f0a410ff9ac688fec368,47.34755906891006
147d09113e544fd2f848bce97d0461d32f2f4557,9.036341514563603
a11ab4d1f58de30f6440fc78daa594298a58295d,10.221725617343495
2fd5a88d7c324c0808cf3c777522e6d4872f0007,9.233254785493799
80ea0725afb8da12f0f43fe4bfc9e02e0fc853a8,11.027129472685374
c171b187d1d4c1ce8c2a63f81d09cd55970a359a,6.477571296449838
261d51937d942178bf7f156a16fba38671cc8778,7.390210423800539
d348fc24d7e480beab783cb0a575e1488af33baa,5.222723395961424
99f53a8f4eba2f803be1feed0064bb7dd0ad9842,13.593867023121959
a73e0426ef5cb96454ab2e324380ef4d601c8da6,5.466636089293587
21427acf861b00c2fd2f0b2e1fa6b8f623f944e3,11.042671324630163
9039b338441267a803eb51f1ed849f0b9fd7572a,8.217596103242087
b3ae07463aa515e4afe237c1151a68f4b11303aa,9.214565936612772
54761714138e2c6d85ff00927f754b56f688f072,5.222898079139341
0e9e40a0ec1856ef2f4b39fd147dc69dfc1d5b3a,9.380911088543172
dd302e6a6fe8c48a264e40cdd97d5f63f5b7f421,7.225894922228775
4eb6609054d570af9c32c90fb91bad91cc93fbf6,5.467212644216374
0681bdfa3e2452c25195c69be24f07dd3cbc0ffd,21.416307968314086
3a8f1dcb176b68b8107c9fc7c6b77306c31fedc5,33.25527052647121
a1a75747d8af62d497b313ae30a28e2a35b25ec0,17.61868168639114
b0af4576913b238e98dc48f39a8d199e64c8950b,5.961111389800706
2e4aac9ce1b4ce743880947247d04f08521f3865,4.717891840061611
cbe1ae7d3a9ad6eabf5acc80b4afde2a2b473349,30.999345301983936
c76c19aea371d4ee4d9c1a958da2e3affea294c3,5.016722657880635
76c684c3b1233de767ea102aae37695c72889de5,8.474740749427042
99daca704299713eaa467d316be66d93e020dc0a,6.195900457721308
9a93247918030334fe7e187971f63722eddc1ced,7.82748130093691
b67e6d7f7881a39e9b123093b988672f9be21732,11.46963319270266
a1f5402c085c29bdf54321bed1c3597f4a8f7cbd,1.9767149029468811
0a95834c00661a308776f4bcd4d652ab6a2a7c10,4.62005502350614
05060cb598bd2330997d40ded4433b5a35688c98,8.403490911094451
70d4d742b603d017fb0409d9f043e62370a250b6,3.995263694413808
d0bfcec12d70df6a7ff844c8b50b62b7cc122700,49.23123578850124
4decbe0b18d64e3be8f9595c88eabca4155ecd14,8.478450482053475
e242e6bc3e0e0e4d0673c0ccc7ae4ff6d643f6b8,6.223372321774136
83f5727b1a1356faf259625327e8eb4e3f8f7685,16.77740909580234
8b63308ff95640b893789b11a00582b69a1dcfd6,51.2611665108154
8605d6e0922754075fd7e5ad4ec8e2129e5c5bb2,34.22242124000692
3e6bf8f1a136c1b5aabe12ec9211ece644ce0f95,8.218163609755493
99cf32556cfb9f0ae42eba1bb68b71287f4791d0,5.441790267132788
525032e869dd67e16c3c5e8e32a69122b3e548b2,8.432326788772187
d35a054c18c1e85b06f7df46c13aa57e8e13036d,11.825255192756387
6e349b7a13ce06743a731a2d0ca4bb9de2f4064c,6.6168372070265065
e0e5b37dfc64c55c35bc073a6448b61116059f6e,35.36504967768441
978ff178a80b5f16ab6194f8b67d5b90b275512f,3.9703692762665526
9300856259fb672cb6ed7dd6f3c5e556f5895434,7.832900742235594
c9b5ebec32e81a10e1c29171ff94de17e5300539,40.1415477775173
cac8cbab96c3fa9fd534fe1815e1d0eadec3f013,8.473823478544077
83eb2df2148cfdaa7ff0e2a475f0a1be66957ebb,46.02089497231488
24b75478e0335e524b5a7270e7343a6c59168265,12.035837230239437
abcd4eee0158f52de8eb3ee0e28cc1a65f09be8d,6.429246376730163
b77a7a54915374aab3f96041294f0de71243cf68,4.589878407222031
59b5e4014475be9fd34cd72f706f5caf228842d1,22.17157042136705
88095d5f5d743205295ab7c282e4ce44f5d89cfc,6.943165302106721
0fa94240b9ba92124cc20dcaba87f8be78e81b07,38.06534497264417
640192e1204438f489f1befa4d6ccf182dd2344f,6.577676844420878
ccabdc373fae47568bbab30bd9ea5a55e8793b88,7.01599889606598
c861eb60d3bfa9ea5c84a7034802f6a7c42ac085,3.9031805534994533
a4a397e50d0cf4da9d28b628b03b4238dc0e32ee,5.9790645783769065
2f634730d31f8d26244757f452948e38e63ec675,5.9979956282594316
b6a3c73ef75ff81d26ad644630ed0e92fbff0c23,9.420625553003788
f623350124616ed33ee14de54caea8dbda5d61b4,11.96521848276879
093d01d7c36a341e8b87173e159fbd1c2892a731,3.2277413649041335
7b15bfb73c9a9e724e1005eec16bcbf9ff4e3f04,4.616779706366415
2a97ba942167bdb51d09300d067d56d37951798d,31.73434313829688
19f3b72e1f44cde6b1232b65ac4bb974e00dd048,36.40637723636338
a8e38f4f1af278f8d73441396d77871c2c46c453,5.71784089420504
aa031e63cf37e5bee96942feb71c0a940964c912,7.93509409360432
ec7e4bb347bbe2a06c00b7cf699d7497183543bc,6.01044676073866
7aa756e3d2f82d4ff071ddf914a624b66dd1984c,7.474147136055393
7ad903287ddfca4bab15da9c1f73dfffd09c421a,8.460899146196383
5368107c74123761bc7877db24931510ce40677c,18.235249048614037
0b496b39d0bd3df5a67fc93f77ba9043eab8efc5,45.06502908922717
ac7884a7a1a38cc9c479267dc73a1a0dfb7555c9,4.2171299703800855
1e279dc52f5b0670818753c771aa7d793f995f48,9.57446095858485
ce4f2f7e3a96ff9ae5c9b41721785be3adf80026,28.33627489022078
ac77514cb752150b7068e947819ff4c03daa3ac1,4.195421198966997
9a508934ecbd5fba76492d8451aba4499415f9eb,17.365477197820695
752ad2432ed4d1444f3afbd5475689f1ae87b64f,5.723341498196817
bcad81cd3cb8ea8d0f0f5253ae8129225f700973,7.196258176354974
3c4455e76b5b7c62204daabf35d74343695fdeb9,5.418989599175191
ed84374432a087eddf00d18d104252f91fdef406,10.94444237036862
bee67afc475f21542854bcf53d32fba46e77d728,6.023934523082332
dcefc82701a00a6f5115119bdc05df9de1049d6a,7.648643714619212
f29af4e860c6231b4bf1516892381ef75ecd7748,7.622341322969248
c6d32d6820f5130a8590089589e629f17ae222d4,3.833926625012367
7da78acebe1f1146dada426f9d0e3ecf27f238ab,9.941903055517756
d29eb5055f3982f1f0aeef8d2bc2ed2e9eb493fa,5.650223251323851
0a4311d533aa8aec8016d61121c5af30860c826f,22.493874466030036
ebc2e6d07cc2e00937ba96a78aa3d572b47a77b4,7.413914201039404
e6f8bef35f1b92709fb8a340cfa04bc50fbe788c,5.726772259148845
e8b0de318b88175e647d8ee37993db0817c92dd6,39.73075244085608
39bee526e991c8a5843516914c074d56e56dffc4,7.450995044068932
e95f30cca6124ae20192ebbf9fd8bd548506a535,6.4673283858591475
508f6847b30a32433fd1f6064f13732c3c92a605,4.818088020163302
2e680210125292e84cff282134de0e08b13d0def,7.464080808704509
27b4b00bd3c2fa5c9ad26585ac1ed9219062b30d,3.234007039820753
13289d38b7fcd0ed58d29c8e83fe41494387fad8,8.456755095371236
e5b22671138bc0deccf9d973c8aab7532c10a3be,6.9650515470084144
7a65b8c82cecbbede3dff5dbd49f54498cb6a939,9.792829940772009
eae9fd7064eba8c7bdca28a8be46584228549bd9,6.484136815304211
1bd80958b129b45be0bb4021b1935e222e254cc8,6.18974261215314
ed35a08a87ab8b19e15823577fa098bdd886eaac,5.4633630792357195
d1d8b9420333d7fbdf7a72c0021244037fc6f957,13.553583723915338
19215cd4e61117aa5dadcb82d3591f2140acd2c4,3.224951446557526
ca8e941eccfda0c3933abce3791dcf578d7db3cb,7.4277210750059055
7a26bac7cd11cb22d11a9195ee14edf6cfbd0669,34.12345650304731
48a74d26cc02072f5228a1acbe68296aaf48e3e5,8.975147936213517
2c3363264c9f7b42119a889d3a95f7a714361725,48.000636371561825
3f36c61c386a7867f7c91959139a030dd596acbf,6.726644756969762
1dda7ade9073c73b4b1c8f69487d7f24fd513606,9.995983602002525
47d090f677657ca790019b690260d2dc9299bb2b,5.61388194341238
aced58c3bd2b1beb99cef6c01a990b9203efbe56,8.180543856628006
1d18681184f71d260e600ee15d9cedf6173f3ec3,6.3919962675832664
9ed73fc94a509879d16da19cc5816e16bcb67300,8.628309298038047
a73b743f078dfa0f6c746fddaad6155d9435367e,5.477769260270037
4db706a3c2b751c2d2cfdee09eb05c2e3a33fd8b,4.810601662936406
c9079d0055d0a786d79ccbb5fa2b264108ffd966,3.7051844195860753
f589fa1b81685e8951900dcee33c4e44bea2b3aa,5.97088282467422
722c04ef618a221226096d96c43c630966ab34e4,6.2010984267001845
64fc867f79ac95cdc6b9523c9fe807eb8a29fba8,5.467162956940157
f36abb7b97977a3766aab1973a5d6102d8063bdb,5.026620566393092
3f04be6422b44bd27e9992a5551f0fe2b54ab3b4,12.230648420667919
3d8d13eb476b9cc026fa033beffc05486d5d0b26,4.679260929977232
67be3fcbf7215941d1259117ee06e36797625264,7.727120789547129
e1e4c1e434afc6c50ae8bec67d43bfdbcbf4a1ab,6.624301711888208
624cfd92c1a0f16d5ecbb65bbdb61cbd5ab5272b,6.938451065794965
410b054314696b4e35bc4f8d4b2392d0c41bb325,21.47425508574665
b1d03bb3e48c7db2ef0490bc3bee2017782b4473,13.230165358502418
4c7ec742992314006b9e2ab2c136d8350561aac7,4.444402791719725
9a392d605528e299d0ecdae680d471dc233936d5,11.026963931634953
25d0c8fce542b01db0073f86640b2ab2f9d027ce,3.4257548223488357
6c59cdb161a069798604131d08d3b9705a077450,8.595897720622332
47c69f24b9fa0da1cb47b6c762a5a05c108c3cf6,3.2213464780553807
77fed4d252ff2a931a447334a58c8140846443eb,52.029269046645624
2f4f56b3cfae4831bddc9fa0806bf82b846ae8c0,7.800100140862185
d01ce2c6bc271cb8b67d30d1074e08896de10af2,6.208878305187994
e87af3dcc967c997645b28192a694d6181bf5551,6.827092654996008
e5a21c9a6d6f00c24e865db55e74d85c2bedac2d,12.4205405619783
712c7ef6788eda132cea8740baed216087e824a5,6.966716554123906
28b322576bb19d0a1615eb3715c8838343a3f326,44.22577272691339
1ced247080b3ffa0b73c07cb649182665fc341fb,6.213952801565355
921476e54522f17681fa8b39a9a2f2de7430d629,26.553830596483806
439edd86348ffe7fa697b1e1d2d7440636cbbb0c,31.42265451978011
736269dae97302141808369ae71309a87a0dd3a6,6.470010456938695
dee27a1e83274ebecd19e4761c6bb6cdae8e6436,16.23480922730728
7017b9fe0a05fdc5e67fa3889cd4cf33f62118f9,13.712002718012855
dba3f791ba0aa0c772c9154191fa0c7e09afe1fc,5.194281915858724
d487c968d377e41f5d5eeeea8aa0d02f314502bc,55.1512905785963
5b3c806d71a62fe840daad2200247a3dbc0872c7,6.719747704747405
49892c2ee9fbe8e5e288c0c2282cf1b0c616ecec,6.609669754129584
e3ced67fd2fda52371fbd807dcdef7fab1f585ae,6.013295955304173
576184096aa9fd1419861faa41c3a2d3799a6a7f,8.018413437204927
63eacf970f81665e0a7661ada266230b765aa88c,7.618672553541884
87b76c833f746b62bf8f78efe4a506001196b024,9.986573726671196
a68b0b8b100f5da7d245fe894ddef41ff8408ed6,6.182738428223772
84175a7266857ba9e490db313cf0fff3e5817dea,12.713418638434561
b36bc2079d4c56580bb29cfec82f9abef31a5d79,20.249434999660124
4a3e67a0d0c021dccfa22065feda17661958cc43,18.16149126222855
ffb6ed6c3150324ae7eca3ee75a53300e870e0cd,6.022323258637414
e7430497f061f4a311f2f04201b579b2a0cf0ca6,5.61508925932948
3156b0a394a9fea69ee9fc1f53ace64d014723a1,8.623272085539654
1a94794b609c89132be8e90e1efea898908f8f5a,13.396333099770573
8dca20efc678083b9d2da11e9ec07ab25c0a26d2,6.690798560540529
b42b7663c62014fead3a97bf23cf0d0d59295fd6,11.625241214558315
de7bd191181c7ee50f62fe86077faabd38a97457,9.429665260251411
fe0cd5fd2db96ec007eb3140c9623029e494bbec,13.699776425075726
7f34769ae4f27fcbd3b0e29e9d3d1afcd45dead6,7.828623281699379
e91d39e3545abd778b51fcbd407dc755e67b993b,10.418208080278376
4d50a4647d3576768d98e551397381e930629799,4.2166106122755735
b4dc060215745d9732eb5c5a4771e1b857d8f225,12.428007155695767
79a85fbed1482c477b4e1ba142d0f0434108a1e8,26.476606275007555
908d323d1b070ca0e16803826922a33c50612f31,5.974252228094642
8ec671b87d22119fd5fa72ef7223523f6add941d,25.150607149550325
48dcbdebcedc9c721e6e13469649fd65d0219d33,8.223042364938578
83c90c730d3d36fbc6d318d6b669ecc4bcff2ed7,34.52176318082819
580b27d30bd8960662e01c689f86d4ff67287ac1,14.238561724406438
60a073c450a493f96383bba2217cdb3ea7b01e47,36.857716815434884
219ffa521672fa3e99ee4a31f508a5de0444ea0c,6.224948397758652
985d34d32af591dd77739a0440e57b77b4316a50,3.2118907733816826
99a9dc6160ef69feab5c64145edd2650e9f829a4,7.215166224289547
5a62bbdcc37a44d58d776f225912d73623337742,6.416752733823998
cd28021ec41ebc1335fcb41566ebf194b1a4ef86,-0.014694359720081707
a83aeddcdc282f1957f12ce9dd4083b7353d116e,13.718556116451964
949e8c7aca7debc8b457db1106bbb706d89d20dc,14.681712289145139
fdb0715302beb92ff564932131bc497ac130c8fe,12.978693945086548
c1b1e3599310d8c4df15541d787a681f894187c4,5.224574142302345
bec52e6a46d314aab9159aefaf488fe5fd3f3184,7.828724740063393
bd7147633da6c1082008610ac698cde3d821bbcb,7.777285962741402
9290b9650347d4faaaf732cc5c5c28eaf799ab0c,5.825432723136885
5b366f5d580ae206d7d77d335012412c67d770e8,26.484565533525014
9445a5be87aa6e62aec89b109280808dfd229ec2,5.400919022468926
a7ef409355e723cf55c32fe071e9220114c5b42f,5.422395105670915
4063dad1644fbc966473f0f79a500cbc13550143,4.227359912612059
ecebd0741c3dc5c55c029d0f01c9f915e257f7e2,12.21476769722257
83d620de4a8de9a00a6e3216510a7b23b2bfca8c,6.469355423958177
33fca0abd7bef2d0c7cbb1c57cf715b83c87f68e,9.937666936265643
623407fd62b99e2be2adbf529887de904ce502fe,17.485279748164956
f187492eab1821b46eb26c5776c787c450e73a60,11.1090873700808
ebf41dc66c29a351bee33a5750665e16e181e6cc,9.614177284131245
0946c29b9b1cc8761df02d137f1f5677ef8d6c3b,8.224407687341227
62ee15cc87f25e0819834fc748d81698c574629f,4.702097288722641
53eb584fd3351c4e5ffa8c05f5acd6b4e59a8a33,8.828710964728941
8374129d0c261f5512ae93c27006e425f23f2e05,4.460490292521612
3a67c45a1ca90df790141a3a13013dc98e627617,5.717295581765683
9b764bc67c89b6acf72a4bdcf75bea0e3af8beb8,4.6146560134206
aea939d623d2f92a46c2502161a49ff217ab2b9a,29.31490560339043
e36e2a1307807d3ad460f39b9db8f293439d5dbd,6.438245263755846
8454a81f4bd5869959a51abd49b7e0d3ab5d9547,4.614402294017054
82d5931d81a569922cb99c4097d67c5343a9cbc4,46.81215214292567
2f6c778e6e91dd2170db6565b5018b6960556f0f,10.63188365106295
e794760160d58fa24b2a86c9f336765844b77f28,7.422385549096916
e05192680fb08ff8e078dc72af845ce4fa36d975,6.627214585112554
3732add09cbe907f83899e17f95fa3a4f0afbf51,37.347464896107454
86aa18b18f0d7206acbd3e7f72deab80a55c893d,15.181307439427343
71132bbdadf7076c955e143ab76e63e8a3a5fa8a,8.452757652602457
2c5b5aa3077050fa5b3e1f23d03524c8cec4e806,11.722047442496347
95d6e332a107770721bebb3b85e45fb657d2f217,30.34724529444054
d3e6dc5ded58b3cff0898816017027c800c00d4a,10.475444229606964
8331db1cac818470e92fc1fdb8355c59e53b48f1,7.615182169445816
380f421db323f8a578121d1c75462e26d0630a3e,15.801698607826552
72f135be5403d08ea856049d64984790303d1ccc,13.626139723554743
abb21fe7f389c35820c80f29fbe8eff897a9ab5e,10.46746997412535
8ec2b352edb0c139fcad37231cfb5bc7f4936945,7.216021495822574
327a7a2a9288a4cc122696bf8089a789f5a50722,8.418592636301838
465bcdbb28446ab3e5c88a9db189f2b249ffedda,4.577749794312496
2b3bbd021bb3b92b56a2846242353127a0de2914,15.983638834668014
079db6c5645857f583d1b675df04f8e3c29fadc1,40.26285364521691
c665737e345f383700da18e45b315c5c34ae56d2,10.713797114271728
d5ab45db1346a9c9db6c9cf08971774e06a197c9,7.939875613442339
b9ca21a5419b98c6605f0626048af18683432e0a,4.226556307441257
5adabc420744547bd6ba35b4b7af2bc5ef6d8548,11.980409669276568
802eda216c535fdbd4770ceb517cb3a19060f1ad,6.017627335168854
0eb6ec47628b01d5e5925014a53ffa2cd580a906,6.826346890260325
db45becca2f4e26bb36f57f938fb006363c603b5,9.929517677878763
3bf886b6938f10a89215cedf47e520c0da5e1102,3.788430119185989
44368f32494fb9c71ae54b793e7545e2b3626e7e,16.022992419939058
37412622832607d00379b78fae421a59c4378728,4.395341737528867
d410fc5aed2225e54e804509a37a8cb5d6724995,44.576262395057
b429d00ae9f05156c69d120a5e60ed9ef79f6d40,13.636565357919324
52bb1020953281d00afe910c9fac771d82d73d61,7.223974553795699
2c5032ae12a5aa6ba05c83b93701fcf254361f70,13.40764269874282
4cb370b2a0ee764a77b19e0ba582c70240f18628,9.409831565530226
9097bac16dfc0d1001ddf030b5d525c9798aeb7c,14.673423846244376
cb70cec98ecd4c7fbb8025aec0961cda8057a616,20.512616929496374
2f258b0aef57d6f7119d3146f42c0834a1a8093f,7.724065799434328
dfc7c1ea3cc41521e6fb64059363e202ee3495bf,5.211825679636135
55f921445cbfdda6b69abe1150ff51b7c9b8e7c8,5.416481811278899
9a0ba5cc9e1e48454f499309ece809c998de6515,7.932335232435776
6c04c1556ad675508e3fbc70b657484c649c4aee,14.227184906537303
84ff2c30976852ba685692346854f1a32b31e405,5.72492349142675
ee82e6ad6e3fc2fe40b4e0b72c4b92aa519307d8,10.935369638806137
e4f51fe9ac79c67af2f77c7a3f150e087057acfc,7.406201347973976
19c1f3d973e7e66004520f38b8ddcfe650229c90,14.231750490941423
cb28d9a13cebb1ec695f1286ab3016f58aad90d5,7.927264973187405
5366228caf36443c89e265938013702f4a31d3ab,6.167545207197165
061163b465ab98804580e827e7dfa9ef13d5d23d,4.21463884907368
d4481876ab816d7e3cb9bd69575f5a44bf4f86f1,8.024843483158705
21d47aca55b703c5fadcda44ac4af0f1f043bb35,9.425639750783773
cf7ea46add61e4d6a7a8f7aa396fdb66a9e3b600,44.543978813183315
ffb83b586f156e6370289050868bd16d12948fe8,11.215466231487383
77675e777b308b872c4a90b50fe2bb1edeb215e6,34.231556695673746
6effba2de7c054f99a5db947b4066c65d0dd5d47,6.183839459893605
17c042a76c498ba91bd1fe83f78a60504c32deef,13.7326987761016
ba5afb2e5324ee9b6126ba21654f428938ff7818,8.219923669646718
dd71799e852395549d70251845d59e53b2cbe8f8,8.704538562622034
9e0699412192b2df8d749a9e4adf0103d2fece7d,6.703979180043831
571772dd95dc0fad919bc86595f370712839e5d8,7.407361769163288
ccc611ac07878eb8f6bf073dda978b7d63268b3e,10.692004872187908
f1b54959d1f38f12741d1195d34bdd99fc4463b8,24.23165506340058
1b6fd7755b1c6a9cbbf0f457839d90a2589fe36e,9.995581362151768
be073ba9906d21ea45cef8078d93a7719e1b8123,6.007374040787923
7ad64a9c014b8822a204bc6c88193d25b49eacf0,5.217370491831289
1519c9db459c1fcefd1efe936969ddaf3137ee2b,7.964101226445038
3ec4ae58d86d1b3948ded1da2e4171bba9fa7c61,6.465988740643709
8e8de39c2ea665efbf754046353ab86474711c6b,7.865695668444758
da21666a8501e72a763404b7b86c3afa33b06f17,5.223555965093865
2288d072f5b1c53cccabc17e7caabe1aae7baa76,6.66542561896874
3a9bd43e3baa0568c75a52cce864b29a944e7e33,4.389569084769036
821bf7dadfd3fe6ba17576f2c7c8d3ce5738925b,25.62474139044997
4d8af0f75ac3bfa329f587fbfa506120d6ebdcaa,7.666729769694086
0d58fa732cd87daad4d5736fb71c9d9fce53fdcf,5.20820149111384
6881d8e1a61be72715f21d1c5632eb6529af3de0,8.575324107816215
4d64f3604086d22d819690beb96e00e228848b7a,8.22470734013082
f9d7245c301857c8b9ffaed91dbb2840c5baef27,44.71946895501087
b6a07d620fe5e4f7702d8adb4d056e668ad277a7,6.2179117180293275
6eb593365e9a71856401f71377ad8503c0e500d2,5.618857245797301
54cefde0414010f0d6e7ea2aaa2e0a9435a64351,6.824646014539084
4e49303da8f19e496cbc4715fe9aa7b7b7cc7a83,10.19272218558612
2fb49656e09c9520ed69f941f13f91997fb6dde1,10.026444672437279
7ae69fd9c69216533a2b29ce62773a3ad20a1054,7.823457166494563
ec20452067fea882bcdf371e327c718f57858b6e,12.825397053362266
9f4316a65307f813668ef8ecef9feb040dedc514,5.473016648986047
54790776fbcd765e8fc19798f6b9bbef96247400,5.712222053429429
0254eb5efa6e17d16e230037be55d0235fb8d6d2,13.626986360874696
c217dff04db148f7909f5e8ed49eadf9f177b6bc,24.845421776258263
43cc6d36735a020d5c832485731cd558aa1b7288,6.72584250579888
27409430fed85db4128c08af613fc2bfa1069cf7,4.995088346447162
a3c8b82f9916a006bd1adcaed11b0d118650a359,9.721653802088852
1875c6c227459542a8437263ae8d58e303eb4f21,7.452779918681486
7982f0998c72078279df227555045a4320a8e106,13.82253153462618
2fd7a6f8faf0fa692d869694494f7738e444bfd7,11.41861368322455
8f1d92bb21f7c432def59956cad61116733c7891,6.726774964946017
717ec6f78b91cc00604cad0b4ee8ba4551867cf5,6.969724763002063
4446883cbb37801462eaad276ba9beb328b288eb,10.697742435945258
1355e871e9cb1f6b4de8d25b0c033417698972b9,15.647399664233731
6d1f409e80ef39d07de9081af9a5de9d7a7112e5,39.96963572690217
b701e7bf0d65a5f87315022390ac426716b0f180,4.2238879326635015
b1b422fce38a10d46424fdc5b73341913f0f532f,6.1987593820303175
519ca8ec9cab103a73527342ba19fbd476e032bc,6.713420499944675
0ffd0f65d503158331bce2420675bb44590917dd,8.215002539252978
e3288a8413b50fe991034a3b66c7591f5785c2ae,52.56407618725464
2fffb6666a324cf84044969d2ed8a34187332944,5.614689632742355
08c3d18a3122c1352f4df60edbd043d5b536fda0,8.220163922438957
27e31641433bb77fbee2162ab134461636d7120b,9.170950517838492
59379195002e14d11cb3fe1a21974c30ac77347f,7.629954970613156
42b21a2d7ac410070f33c40c531e2b3972e16725,16.838368864313267
8f658e8447f7c23a2d707419b49528320c7da095,39.52351343509318
975eba87803b30e0a75f0d3ce21e4c15a1745acd,3.1994068601062366
b19466523b7941f64f0d267c705c07d9ec8dbb24,35.926048500568896
07ba0a1e73ea2abfd74f43fe6fb95f7a409adf96,3.2021292162847743
3d65a6b97b46c6523856a528df7e932355ba3676,34.610571882337865
60557a45a64310c1cd3862258ec0187d77c4ba31,8.468346644989268
0e3b63d249867521ab3dafa7ce24a1df0504821d,8.025582692733082
e9e24299106ac93dc18ccac8b174f8b9c1c47e2c,5.022915114638337
2a236d50b46c39945eb03821b70d0772a16431f3,4.685030640785129
eb1539feb4cd11c33be09097c4dcee92017b2b23,20.745212483657937
3ccac04f86a90be1152b579f236da4a4f2fcead0,6.218781812253383
27579350d3a6fb3de304079f4571ef65b50eaa47,14.049237131676279
e9cfc2aa24188ddd94c02834229622946905550c,12.24532221675048
81169eb121eb4d9617a970e57d4e55e40fff46a2,5.470333959433461
c1146ea60325ccb3600702b0c4493819a45f4cf3,7.712451952175101
cd6a9c833d81d2f956c95caa401850d62634f2c4,6.475912082267158
1a8f73a54f58ea484f721cd2502721d46894964c,5.817736646421125
5540a51b3fe32dc32e70dcc8814a00fd16d563c4,28.443748178587242
10fb1de78c6d71eecac7736342d82875f70597c3,5.2248733681453245
8f75391b633b19521481d51e173a08ae03ad82d4,5.956007447803032
ffd510a2bdc85453338e56b373850b11f9f28ddd,5.205972381084649
c713eafb07b5042003e39cc333565da1b7639ba2,4.624067210876774
883310b9175c22e7ba292a9f77be85be566de4cb,6.802062986670634
88aaff703e1fa15c3b08a14e8ce4702014c31fa3,7.972660928132967
2dcd81e526958aedc0131d9274511bf54b21dad2,17.707199369492926
0a4acfa3e32c85a8f659774c75b4bed15204cb4a,9.731679211087737
f7e1097d8bbfb3d2a35212d6909d64bd4cdf8afa,6.184641569501451
a17245d8870dc02abe735d96dbde5e04a455f558,6.671498255124703
c843326d4f6eb75ffd05d5238cf2973e84990057,29.530508645320396
62213b4c6ca5352b78a5adf0f10a54194f3edc03,4.7213666904531095
d543e543def1921fbd5c943c7ba0e59d266ebdce,8.620065377953168
67443ee3c4b61d9619553e493d96c70fcaa8d14e,200.13044197805056
db363bda6073f626e9f0db7b532631eff195acfc,4.964530434039858
9dde8c9c82db58c3060905af95e2d96c610a0906,4.822599428159819
0a9281874983cf4ccfe2f66b0ea11eee2b7b5084,9.226001714978764
d99ddeee966c2eb85bed3a5bc4fc5f0e4b93e331,16.738316080092645
4fe5dadd0cf24ed0e0408905e292d5ca4766f881,10.445371215577737
9757d3c99c8dd08a90e4e7cb2a7b083d61555b1e,27.028060994535295
faf2f6159d7fdd00e5dbed3ad7d7797ff5be30fd,5.0446012086135426
270bf2f9d86ee0ba8e3996b112e6117d49927915,7.827065131662238
c7e32a730e295be1d96497de54b865f42bbcdc1b,18.980375581149843
f403400b65752ee2b72c0d239ce8f5de8df787bc,28.133570608125765
05e6140338d9c5be9885d5ff5e1fe66540832925,4.433950814552077
be2343d62c863df2a51ead67079f3292eeb3d385,6.2179151052891655
e773aad834b8632beb61b10255d751d8853c4249,8.992848050485108
c38fc55d53a4e1ceecf513a577a8d896e8872aa0,9.228740441700978
f268273e3f14b137a5200326615d11f4f91f6c6c,29.577856013961465
2015d0380f3b584e8ba1b564dd0bbf16e43c0f8c,8.439280680764725
6fe2b3bd60cb5b1fd90e5418978b5f198b34a211,8.204150702633669
35f0ee1540626995b81bfd51ca70ee73fa136311,5.8106497939271975
697480133e622db33fc489d70550356e3474c0cf,28.23367220334825
4a381deb7e10bc5e5108cebba3e79d4a20d77029,3.2238108217812
d9ed8a3a02540eea94f4dbebd10a1a08e55700aa,5.424911943802954
92e370dbcf27d93fd32040176061ba38b84cb6c4,11.226267602847727
b34ef6b77956ecd78c58cfbb15e62f38aa05c871,4.822708116140291
29b9e1fc45c2fc1556f984b6ced740bad7e7aaea,6.22806285958886
f4e5d1a31600fc9dba8a982d249a65dfec3af3bc,22.622166230733853
8d5e7d52806b302e17e4441e3698a2a3c3b910f2,54.80631879762015
68db9877bb899384a733005e36ebcb7cc9a8e5cd,3.2018890459376053
826507044c2112c6f010e01355d30aa9170ea707,5.9762545334696995
f0c12c38445efeb4c25f01302ac62207b1a09c7a,7.227719016080954
